# Flight: 2026-08-03 13:04:49
# Duration: 396s
# Max height gained: 1 m
# Max speed: 8.0 km/h
# Max climb rate: 1 m/s
# Max amps: 50 A
# Max power: 0.185 kW
# Total energy: 0.005 Wh
# Efficiency: 184 m/Wh
# Max line out: 534 m
#
timestamp,elapsed_s,state,line_state,line_distance_m,line_speed_ms,gps_dist_m,alt_gain_m,climb_rate_ms,speed_kmh,amps_A,voltage_V,power_kW,energy_Wh,rssi_dBm,snr_dB,lost_pct
2026-08-03T13:09:12.939Z,263.0,0,ARMED,534,0,562,0,0,2.6,0.0,3.7,0,0.0054,-105,6,21
2026-08-03T13:09:13.939Z,264.0,0,ARMED,534,0,562,0,0,0.5,0.0,3.7,0,0.0054,-103,7,21
2026-08-03T13:09:14.939Z,265.0,0,ARMED,534,0,562,0,0,0.3,0.0,3.7,0,0.0054,-102,8,21
2026-08-03T13:09:15.939Z,266.0,0,ARMED,534,0,562,0,0,3.3,0.0,3.7,0,0.0054,-109,4,21
2026-08-03T13:09:16.939Z,267.0,0,ARMED,534,0,561,0,0,3.6,0.0,3.7,0,0.0054,-109,4,21
2026-08-03T13:09:17.939Z,268.0,0,ARMED,534,0,560,0,0,3.2,0.0,3.7,0,0.0054,-113,0,21
2026-08-03T13:09:18.939Z,269.0,0,ARMED,534,0,559,0,0,0.4,0.0,3.7,0,0.0054,-99,9,21
2026-08-03T13:09:19.939Z,270.0,0,ARMED,534,0,559,-1,-1,0.1,0.0,3.7,0,0.0054,-109,4,21
2026-08-03T13:09:20.939Z,271.0,0,ARMED,534,0,559,0,1,0.2,0.0,3.7,0,0.0054,-101,8,0
2026-08-03T13:09:21.939Z,272.0,0,ARMED,534,0,559,0,0,0.4,0.0,3.7,0,0.0054,-106,6,0
2026-08-03T13:09:22.939Z,273.0,0,ARMED,534,0,559,0,0,0.5,0.0,3.7,0,0.0054,-114,0,0
2026-08-03T13:09:23.939Z,274.0,0,ARMED,534,0,559,0,0,0.4,0.0,3.7,0,0.0054,-114,0,0
2026-08-03T13:09:24.939Z,275.0,0,ARMED,534,0,560,0,0,0.3,0.0,3.7,0,0.0054,-109,3,0
2026-08-03T13:09:25.939Z,276.0,0,ARMED,534,0,559,0,0,1.4,0.0,3.7,0,0.0054,-107,3,0
2026-08-03T13:09:26.939Z,277.0,0,ARMED,534,0,559,-1,-1,0.1,0.0,3.7,0,0.0054,-101,8,0
2026-08-03T13:09:27.939Z,278.0,0,ARMED,534,0,559,-1,0,0.2,0.0,3.7,0,0.0054,-101,8,0
2026-08-03T13:09:28.939Z,279.0,0,ARMED,534,0,559,-1,0,2.8,0.0,3.7,0,0.0054,-100,8,0
2026-08-03T13:09:29.939Z,280.0,0,ARMED,534,0,557,-1,0,8.0,0.0,3.7,0,0.0054,-99,9,0
2026-08-03T13:09:30.939Z,281.0,0,ARMED,534,0,556,-1,0,3.1,0.0,3.7,0,0.0054,-99,9,0
2026-08-03T13:09:31.939Z,282.0,0,ARMED,534,0,556,-1,0,2.0,0.0,3.7,0,0.0054,-103,2,0
2026-08-03T13:09:32.939Z,283.0,0,ARMED,534,0,556,-1,0,2.3,0.0,3.7,0,0.0054,-116,-2,0
2026-08-03T13:09:33.939Z,284.0,0,ARMED,534,0,557,-1,0,3.0,0.0,3.7,0,0.0054,-109,4,0
2026-08-03T13:09:34.939Z,285.0,0,ARMED,534,0,558,-1,0,3.6,0.0,3.7,0,0.0054,-106,6,0
2026-08-03T13:09:35.939Z,286.0,0,ARMED,534,0,559,-1,0,2.3,0.0,3.7,0,0.0054,-106,6,0
2026-08-03T13:09:36.939Z,287.0,0,ARMED,534,0,559,-1,0,0.7,0.0,3.7,0,0.0054,-107,3,0
2026-08-03T13:09:37.939Z,288.0,0,ARMED,534,0,559,-1,0,0.5,0.0,3.7,0,0.0054,-107,3,0
2026-08-03T13:09:38.939Z,289.0,0,ARMED,534,0,559,-1,0,0.6,0.0,3.7,0,0.0054,-117,-3,0
2026-08-03T13:09:39.939Z,290.0,0,ARMED,534,0,560,-1,0,3.2,0.0,3.7,0,0.0054,-109,4,0
2026-08-03T13:09:40.939Z,291.0,0,ARMED,534,0,560,0,1,1.4,0.0,3.7,0,0.0054,-100,9,0
2026-08-03T13:09:41.939Z,292.0,0,ARMED,534,0,559,0,0,3.0,0.0,3.7,0,0.0054,-103,8,0
2026-08-03T13:09:42.939Z,293.0,0,ARMED,534,0,559,0,0,3.8,0.0,3.7,0,0.0054,-104,7,5
2026-08-03T13:09:43.939Z,294.0,0,ARMED,534,0,558,0,0,1.7,0.0,3.7,0,0.0054,-105,6,5
2026-08-03T13:09:44.938Z,295.0,0,ARMED,534,0,558,-1,-1,1.3,0.0,3.7,0,0.0054,-105,6,5
2026-08-03T13:09:45.939Z,296.0,0,ARMED,534,0,559,-1,0,0.1,0.0,3.7,0,0.0054,-103,8,5
2026-08-03T13:09:46.939Z,297.0,0,ARMED,534,0,559,-1,0,1.1,0.0,3.7,0,0.0054,-107,5,5
2026-08-03T13:09:47.939Z,298.0,0,ARMED,534,0,558,-1,0,0.4,0.0,3.7,0,0.0054,-111,2,5
2026-08-03T13:09:48.938Z,299.0,0,ARMED,534,0,558,-1,0,0.2,0.0,3.7,0,0.0054,-122,-7,5
2026-08-03T13:09:49.939Z,300.0,0,ARMED,534,0,558,-1,0,0.3,0.0,3.7,0,0.0054,-120,-6,5
2026-08-03T13:09:50.939Z,301.0,0,ARMED,534,0,559,-1,0,0.5,0.0,3.7,0,0.0054,-120,-6,5
2026-08-03T13:09:51.939Z,302.0,0,ARMED,534,0,559,-1,0,0.2,0.0,3.7,0,0.0054,-120,-6,5
2026-08-03T13:09:52.939Z,303.0,0,ARMED,534,0,559,-1,0,0.4,0.0,3.7,0,0.0054,-109,1,5
2026-08-03T13:09:53.939Z,304.0,0,ARMED,534,0,558,-1,0,0.3,0.0,3.7,0,0.0054,-99,9,5
2026-08-03T13:09:54.939Z,305.0,0,ARMED,534,0,558,-1,0,0.8,0.0,3.7,0,0.0054,-109,3,5
2026-08-03T13:09:55.939Z,306.0,0,ARMED,534,0,558,-1,0,0.2,0.0,3.7,0,0.0054,-104,7,5
2026-08-03T13:09:56.939Z,307.0,0,ARMED,534,0,558,-1,0,0.2,0.0,3.7,0,0.0054,-104,7,5
2026-08-03T13:09:57.939Z,308.0,0,ARMED,534,0,558,-1,0,0.1,0.0,3.7,0,0.0054,-104,7,5
2026-08-03T13:09:58.939Z,309.0,0,ARMED,534,0,558,-1,0,0.0,0.0,3.7,0,0.0054,-105,5,5
2026-08-03T13:09:59.939Z,310.0,0,ARMED,534,0,558,-1,0,0.1,0.0,3.7,0,0.0054,-106,6,5
2026-08-03T13:10:00.939Z,311.0,0,ARMED,534,0,558,-1,0,0.1,0.0,3.7,0,0.0054,-106,6,5
2026-08-03T13:10:01.939Z,312.0,0,ARMED,534,0,558,-1,0,0.1,0.0,3.7,0,0.0054,-104,7,5
2026-08-03T13:10:02.939Z,313.0,0,ARMED,534,0,558,-1,0,0.1,0.0,3.7,0,0.0054,-104,7,5
2026-08-03T13:10:03.939Z,314.0,0,ARMED,534,0,558,-1,0,0.2,0.0,3.7,0,0.0054,-104,3,5
2026-08-03T13:10:04.939Z,315.0,0,ARMED,534,0,558,-1,0,0.1,0.0,3.7,0,0.0054,-104,3,5
2026-08-03T13:10:05.939Z,316.0,0,ARMED,534,0,558,-1,0,0.2,0.0,3.7,0,0.0054,-105,3,5
2026-08-03T13:10:06.939Z,317.0,0,ARMED,534,0,558,-1,0,0.1,0.0,3.7,0,0.0054,-105,5,5
2026-08-03T13:10:07.939Z,318.0,0,ARMED,534,0,558,-1,0,0.8,0.0,3.7,0,0.0054,-106,6,5
2026-08-03T13:10:08.939Z,319.0,0,ARMED,534,0,558,-1,0,0.1,0.0,3.7,0,0.0054,-108,4,5
2026-08-03T13:10:09.939Z,320.0,0,ARMED,534,0,558,-1,0,0.1,0.0,3.7,0,0.0054,-108,5,5
2026-08-03T13:10:10.939Z,321.0,0,ARMED,534,0,558,-1,0,0.1,0.0,3.7,0,0.0054,-107,4,5
2026-08-03T13:10:11.939Z,322.0,0,ARMED,534,0,558,-1,0,0.0,0.0,3.7,0,0.0054,-107,4,5
2026-08-03T13:10:12.939Z,323.0,0,ARMED,534,0,558,-1,0,0.1,0.0,3.7,0,0.0054,-108,5,5
2026-08-03T13:10:13.939Z,324.0,0,ARMED,534,0,558,-1,0,0.1,0.0,3.7,0,0.0054,-107,6,5
2026-08-03T13:10:14.939Z,325.0,0,ARMED,534,0,558,-1,0,0.1,0.0,3.7,0,0.0054,-107,6,5
2026-08-03T13:10:15.939Z,326.0,0,ARMED,534,0,558,-1,0,0.1,0.0,3.7,0,0.0054,-108,5,5
2026-08-03T13:10:16.939Z,327.0,0,ARMED,534,0,558,-1,0,0.1,0.0,3.7,0,0.0054,-107,5,5
2026-08-03T13:10:17.939Z,328.0,0,ARMED,534,0,558,-1,0,0.1,0.0,3.7,0,0.0054,-107,5,5
2026-08-03T13:10:18.939Z,329.0,0,ARMED,534,0,558,-1,0,0.2,0.0,3.7,0,0.0054,-107,5,5
2026-08-03T13:10:19.939Z,330.0,0,ARMED,534,0,558,-1,0,0.2,0.0,3.7,0,0.0054,-106,7,5
2026-08-03T13:10:20.939Z,331.0,0,ARMED,534,0,558,-1,0,0.1,0.0,3.7,0,0.0054,-106,7,5
2026-08-03T13:10:21.939Z,332.0,0,ARMED,534,0,558,-1,0,0.0,0.0,3.7,0,0.0054,-107,5,5
2026-08-03T13:10:22.939Z,333.0,0,ARMED,534,0,558,-1,0,0.2,0.0,3.7,0,0.0054,-108,5,5
2026-08-03T13:10:23.939Z,334.0,0,ARMED,534,0,558,-1,0,0.1,0.0,3.7,0,0.0054,-108,4,5
2026-08-03T13:10:24.939Z,335.0,0,ARMED,534,0,558,-1,0,0.1,0.0,3.7,0,0.0054,-107,6,5
2026-08-03T13:10:25.939Z,336.0,0,ARMED,534,0,558,-1,0,0.1,0.0,3.7,0,0.0054,-107,6,5
2026-08-03T13:10:26.939Z,337.0,0,ARMED,534,0,558,-1,0,0.1,0.0,3.7,0,0.0054,-106,6,5
2026-08-03T13:10:27.939Z,338.0,0,ARMED,534,0,558,-2,-1,0.2,0.0,3.7,0,0.0054,-108,5,10
2026-08-03T13:10:28.940Z,339.0,0,ARMED,534,0,558,-2,0,0.8,0.0,3.7,0,0.0054,-104,7,10
2026-08-03T13:10:29.939Z,340.0,0,ARMED,534,0,557,-2,0,0.6,0.0,3.7,0,0.0054,-114,-1,10
2026-08-03T13:10:30.939Z,341.0,0,ARMED,534,0,557,-2,0,1.6,0.0,3.7,0,0.0054,-103,8,10
2026-08-03T13:10:31.939Z,342.0,0,ARMED,534,0,557,-2,0,1.3,0.0,3.7,0,0.0054,-104,6,10
2026-08-03T13:10:32.939Z,343.0,0,ARMED,534,0,556,-2,0,2.0,0.0,3.7,0,0.0054,-104,6,10
2026-08-03T13:10:33.939Z,344.0,0,ARMED,534,0,556,-2,0,1.8,0.0,3.7,0,0.0054,-109,-5,10
2026-08-03T13:10:34.938Z,345.0,0,ARMED,534,0,555,-2,0,1.2,0.0,3.7,0,0.0054,-107,5,10
2026-08-03T13:10:35.939Z,346.0,0,ARMED,534,0,555,-2,0,1.1,0.0,3.7,0,0.0054,-115,-1,10
2026-08-03T13:10:36.939Z,347.0,0,ARMED,534,0,555,-2,0,1.4,0.0,3.7,0,0.0054,-102,8,10
2026-08-03T13:10:37.939Z,348.0,0,ARMED,534,0,555,-2,0,0.5,0.0,3.7,0,0.0054,-100,9,10
2026-08-03T13:10:38.939Z,349.0,0,ARMED,534,0,555,-2,0,0.5,0.0,3.7,0,0.0054,-111,0,10
2026-08-03T13:10:39.939Z,350.0,0,ARMED,534,0,555,-2,0,0.9,0.0,3.7,0,0.0054,-111,0,10
2026-08-03T13:10:40.939Z,351.0,0,ARMED,534,0,555,-2,0,0.1,0.0,3.7,0,0.0054,-105,6,10
2026-08-03T13:10:41.939Z,352.0,0,ARMED,534,0,555,-2,0,0.3,0.0,3.7,0,0.0054,-106,6,10
2026-08-03T13:10:42.939Z,353.0,0,ARMED,534,0,555,-2,0,0.3,0.0,3.7,0,0.0054,-108,4,10
2026-08-03T13:10:43.939Z,354.0,0,ARMED,534,0,555,-2,0,1.2,0.0,3.7,0,0.0054,-110,3,10
2026-08-03T13:10:44.939Z,355.0,0,ARMED,534,0,555,-2,0,2.6,0.0,3.7,0,0.0054,-107,6,10
2026-08-03T13:10:45.943Z,356.0,0,ARMED,534,0,554,-2,0,4.4,0.0,3.7,0,0.0054,-109,4,10
2026-08-03T13:10:46.940Z,357.0,0,ARMED,534,0,553,-1,1,1.7,0.0,3.7,0,0.0054,-109,4,10
2026-08-03T13:10:47.939Z,358.0,0,ARMED,534,0,554,-1,0,3.8,0.0,3.7,0,0.0054,-112,2,10
2026-08-03T13:10:48.939Z,359.0,0,ARMED,534,0,555,-1,0,1.4,0.0,3.7,0,0.0054,-105,6,10
2026-08-03T13:10:49.939Z,360.0,0,ARMED,534,0,555,-2,-1,2.1,0.0,3.7,0,0.0054,-107,5,0
2026-08-03T13:10:50.939Z,361.0,0,ARMED,534,0,555,-2,0,0.9,0.0,3.7,0,0.0054,-108,5,0
2026-08-03T13:10:51.939Z,362.0,0,ARMED,534,0,555,-2,0,0.9,0.0,3.7,0,0.0054,-110,3,0
2026-08-03T13:10:52.939Z,363.0,0,ARMED,534,0,555,-2,0,0.6,0.0,3.7,0,0.0054,-110,3,0
2026-08-03T13:10:53.939Z,364.0,0,ARMED,534,0,555,-2,0,0.1,0.0,3.7,0,0.0054,-107,5,0
2026-08-03T13:10:54.939Z,365.0,0,ARMED,534,0,555,-2,0,0.3,0.0,3.7,0,0.0054,-106,6,0
2026-08-03T13:10:55.939Z,366.0,0,ARMED,534,0,555,-2,0,0.5,0.0,3.7,0,0.0054,-108,4,0
2026-08-03T13:10:56.939Z,367.0,0,ARMED,534,0,555,-2,0,0.3,0.0,3.7,0,0.0054,-107,5,0
2026-08-03T13:10:57.939Z,368.0,0,ARMED,534,0,555,-2,0,0.1,0.0,3.7,0,0.0054,-104,6,0
2026-08-03T13:10:58.939Z,369.0,0,ARMED,534,0,555,-2,0,0.0,0.0,3.7,0,0.0054,-102,8,0
2026-08-03T13:10:59.939Z,370.0,0,ARMED,534,0,555,-2,0,0.1,0.0,3.7,0,0.0054,-102,8,0
2026-08-03T13:11:00.939Z,371.0,0,ARMED,534,0,555,-2,0,0.8,0.0,3.7,0,0.0054,-102,8,0
2026-08-03T13:11:01.940Z,372.0,0,ARMED,534,0,555,-2,0,0.7,0.0,3.7,0,0.0054,-108,4,0
2026-08-03T13:11:02.939Z,373.0,0,ARMED,534,0,555,-2,0,0.2,0.0,3.7,0,0.0054,-106,6,0
2026-08-03T13:11:03.939Z,374.0,0,ARMED,534,0,555,-2,0,0.9,0.0,3.7,0,0.0054,-116,-3,0
2026-08-03T13:11:04.939Z,375.0,0,ARMED,534,0,555,-2,0,0.5,0.0,3.7,0,0.0054,-108,4,0
2026-08-03T13:11:05.939Z,376.0,0,ARMED,534,0,555,-2,0,0.3,0.0,3.7,0,0.0054,-104,0,0
2026-08-03T13:11:06.939Z,377.0,0,ARMED,534,0,555,-2,0,0.1,0.0,3.7,0,0.0054,-104,0,0
2026-08-03T13:11:07.939Z,378.0,0,ARMED,534,0,555,-2,0,0.1,0.0,3.7,0,0.0054,-109,3,0
2026-08-03T13:11:08.939Z,379.0,0,ARMED,534,0,555,-2,0,0.1,0.0,3.7,0,0.0054,-109,3,0
2026-08-03T13:11:09.939Z,380.0,0,ARMED,534,0,555,-2,0,0.7,0.0,3.7,0,0.0054,-116,-2,0
2026-08-03T13:11:10.939Z,381.0,0,ARMED,534,0,555,-2,0,0.3,0.0,3.7,0,0.0054,-101,8,0
2026-08-03T13:11:11.939Z,382.0,0,ARMED,534,0,555,-2,0,0.4,0.0,3.7,0,0.0054,-101,8,5
2026-08-03T13:11:12.939Z,383.0,0,ARMED,534,0,555,-2,0,0.1,0.0,3.7,0,0.0054,-100,8,5
2026-08-03T13:11:13.939Z,384.0,0,ARMED,534,0,555,-2,0,0.2,0.0,3.7,0,0.0054,-100,8,5
2026-08-03T13:11:14.939Z,385.0,0,ARMED,534,0,555,-2,0,0.0,0.0,3.7,0,0.0054,-97,8,5
2026-08-03T13:11:15.939Z,386.0,0,ARMED,534,0,555,-2,0,0.1,0.0,3.7,0,0.0054,-101,8,5
2026-08-03T13:11:16.939Z,387.0,0,ARMED,534,0,555,-2,0,0.2,0.0,3.7,0,0.0054,-100,8,5
2026-08-03T13:11:17.939Z,388.0,0,ARMED,534,0,555,-1,1,0.0,0.0,3.7,0,0.0054,-100,9,5
2026-08-03T13:11:18.939Z,389.0,0,ARMED,534,0,555,-1,0,0.0,0.0,3.7,0,0.0054,-100,9,5
2026-08-03T13:11:19.939Z,390.0,0,ARMED,534,0,555,-1,0,0.2,0.0,3.7,0,0.0054,-106,5,5
2026-08-03T13:11:20.939Z,391.0,0,ARMED,534,0,555,-1,0,0.1,0.0,3.7,0,0.0054,-106,5,5
2026-08-03T13:11:21.939Z,392.0,1,ARMED,534,0,555,-1,0,0.4,0.0,3.7,0,0.0054,-105,6,5
2026-08-03T13:11:22.938Z,393.0,1,ARMED,534,0,555,-1,0,0.1,0.0,3.7,0,0.0054,-103,7,5
2026-08-03T13:11:23.939Z,394.0,1,ARMED,534,0,555,-1,0,0.1,0.0,3.7,0,0.0054,-103,7,5
2026-08-03T13:11:24.939Z,395.0,1,ARMED,534,0,555,-1,0,0.2,0.0,3.7,0,0.0054,-105,5,5
