# Flight: 2026-05-03 10:27:34
# Duration: 384s
# Max height gained: 1 m
# Max speed: 9.1 km/h
# Max climb rate: 1 m/s
# Max amps: 0 A
# Max power: 0 kW
# Total energy: 0.000 Wh
# Efficiency: N/A m/Wh
# Max line out: 571 m
#
timestamp,elapsed_s,state,line_state,line_distance_m,line_speed_ms,gps_dist_m,alt_gain_m,climb_rate_ms,speed_kmh,amps_A,voltage_V,power_kW,energy_Wh,rssi_dBm,snr_dB,lost_pct
2026-05-03T10:33:10.063Z,335.3,0,ARMED,504,0,536,-5,0,5.4,0.0,3.7,0,0,-116,-2,70
2026-05-03T10:33:11.060Z,336.3,0,ARMED,504,0,538,-5,0,4.0,0.0,3.7,0,0,-116,-2,70
2026-05-03T10:33:12.058Z,337.3,0,ARMED,504,0,539,-5,0,4.6,0.0,3.7,0,0,-116,-2,70
2026-05-03T10:33:12.898Z,338.1,0,ARMED,512,9.52,541,-5,0,5.6,0.0,3.7,0,0,-119,-6,57
2026-05-03T10:33:13.792Z,339.0,0,ARMED,512,0,542,-5,0,5.1,0.0,3.7,0,0,-119,-6,57
2026-05-03T10:33:14.792Z,340.0,0,ARMED,516,4,543,-5,0,5.2,0.0,3.7,0,0,-125,-11,57
2026-05-03T10:33:15.792Z,341.0,0,ARMED,516,0,544,-5,0,3.5,0.0,3.7,0,0,-125,-11,57
2026-05-03T10:33:16.792Z,342.0,0,ARMED,516,0,545,-4,1,4.6,0.0,3.7,0,0,-125,-11,57
2026-05-03T10:33:17.792Z,343.0,0,ARMED,518,2,547,-4,0,5.8,0.0,3.7,0,0,-123,-10,57
2026-05-03T10:33:18.792Z,344.0,0,ARMED,520,2,548,-4,0,5.7,0.0,3.7,0,0,-118,-5,57
2026-05-03T10:33:19.791Z,345.0,0,ARMED,522,2,549,-4,0,4.6,0.0,3.7,0,0,-120,-5,57
2026-05-03T10:33:20.791Z,346.0,0,ARMED,524,2,551,-4,0,6.9,0.0,3.7,0,0,-121,-7,57
2026-05-03T10:33:21.792Z,347.0,0,ARMED,526,2,552,-4,0,7.0,0.0,3.7,0,0,-118,-4,57
2026-05-03T10:33:22.792Z,348.0,0,ARMED,526,0,554,-4,0,6.3,0.0,3.7,0,0,-118,-4,57
2026-05-03T10:33:23.792Z,349.0,0,ARMED,526,0,555,-3,1,5.7,0.0,3.7,0,0,-118,-4,57
2026-05-03T10:33:24.792Z,350.0,0,ARMED,529,3,557,-3,0,7.0,0.0,3.7,0,0,-125,-12,57
2026-05-03T10:33:25.792Z,351.0,0,ARMED,531,2,559,-3,0,6.8,0.0,3.7,0,0,-123,-11,57
2026-05-03T10:33:26.791Z,352.0,0,ARMED,531,0,561,-3,0,5.3,0.0,3.7,0,0,-123,-11,57
2026-05-03T10:33:27.791Z,353.0,0,ARMED,531,0,562,-3,0,5.5,0.0,3.7,0,0,-123,-11,57
2026-05-03T10:33:28.791Z,354.0,0,ARMED,537,6,564,-4,-1,4.9,0.0,3.7,0,0,-117,-3,57
2026-05-03T10:33:29.792Z,355.0,0,ARMED,539,2,565,-3,1,6.3,0.0,3.7,0,0,-122,-8,57
2026-05-03T10:33:30.791Z,356.0,0,ARMED,539,0,567,-3,0,4.6,0.0,3.7,0,0,-122,-8,57
2026-05-03T10:33:31.792Z,357.0,0,ARMED,541,2,568,-3,0,6.0,0.0,3.7,0,0,-114,-3,57
2026-05-03T10:33:32.791Z,358.0,0,ARMED,543,2,570,-3,0,6.2,0.0,3.7,0,0,-119,-5,57
2026-05-03T10:33:33.792Z,359.0,0,ARMED,543,0,571,-3,0,4.9,0.0,3.7,0,0,-119,-5,57
2026-05-03T10:33:34.792Z,360.0,0,ARMED,543,0,572,-3,0,6.1,0.0,3.7,0,0,-119,-5,57
2026-05-03T10:33:35.792Z,361.0,0,ARMED,543,0,574,-4,-1,4.4,0.0,3.7,0,0,-119,-5,57
2026-05-03T10:33:36.791Z,362.0,0,ARMED,550,7,576,-3,1,5.6,0.0,3.7,0,0,-120,-7,35
2026-05-03T10:33:37.791Z,363.0,0,ARMED,550,0,576,-3,0,5.8,0.0,3.7,0,0,-120,-7,35
2026-05-03T10:33:38.792Z,364.0,0,ARMED,552,2,578,-3,0,5.6,0.0,3.7,0,0,-119,-5,35
2026-05-03T10:33:39.792Z,365.0,0,ARMED,552,0,580,-3,0,4.8,0.0,3.7,0,0,-119,-5,35
2026-05-03T10:33:40.792Z,366.0,0,ARMED,552,0,581,-3,0,5.4,0.0,3.7,0,0,-119,-5,35
2026-05-03T10:33:41.791Z,367.0,0,ARMED,552,0,583,-3,0,5.5,0.0,3.7,0,0,-119,-5,35
2026-05-03T10:33:42.792Z,368.0,0,ARMED,560,7.99,585,-3,0,6.1,0.0,3.7,0,0,-121,-8,35
2026-05-03T10:33:44.058Z,369.3,0,ARMED,560,0,587,-3,0,6.0,0.0,3.7,0,0,-121,-8,35
2026-05-03T10:33:44.792Z,370.0,0,ARMED,560,0,588,-3,0,5.1,0.0,3.7,0,0,-121,-8,35
2026-05-03T10:33:45.791Z,371.0,0,ARMED,563,3,589,-3,0,5.7,0.0,3.7,0,0,-116,-3,35
2026-05-03T10:33:46.792Z,372.0,0,ARMED,563,0,590,-2,1,5.9,0.0,3.7,0,0,-116,-3,35
2026-05-03T10:33:47.792Z,373.0,0,ARMED,567,4,592,-2,0,5.1,0.0,3.7,0,0,-123,-9,35
2026-05-03T10:33:48.793Z,374.0,0,ARMED,569,2,593,-2,0,5.4,0.0,3.7,0,0,-125,-11,35
2026-05-03T10:33:49.792Z,375.0,0,ARMED,571,2,594,-2,0,3.4,0.0,3.7,0,0,-109,3,35
2026-05-03T10:33:50.791Z,376.0,0,ARMED,571,0,594,-2,0,1.7,0.0,3.7,0,0,-113,0,35
2026-05-03T10:33:51.792Z,377.0,0,ARMED,571,0,594,-2,0,1.7,0.0,3.7,0,0,-113,0,35
2026-05-03T10:33:52.794Z,378.0,0,ARMED,571,0,595,-2,0,2.2,0.0,3.7,0,0,-117,-5,35
2026-05-03T10:33:53.792Z,379.0,0,ARMED,571,0,594,-2,0,3.4,0.0,3.7,0,0,-115,-2,35
2026-05-03T10:33:54.793Z,380.0,0,ARMED,571,0,595,-2,0,1.8,0.0,3.7,0,0,-107,5,35
2026-05-03T10:33:55.793Z,381.0,0,ARMED,571,0,595,-2,0,2.2,0.0,3.7,0,0,-111,2,35
2026-05-03T10:33:56.792Z,382.0,0,ARMED,571,0,595,-2,0,0.9,0.0,3.7,0,0,-111,2,35
2026-05-03T10:33:57.791Z,383.0,0,ARMED,571,0,595,-2,0,0.4,0.0,3.7,0,0,-116,-4,35
2026-05-03T10:33:58.791Z,384.0,0,ARMED,571,0,595,-2,0,0.4,0.0,3.7,0,0,-116,-4,35
